epoch,train-mae,train-rmse,train-loss,test-mae,test-rmse,test-loss
45.0,0.01194105,0.01912114,0.01650997,0.01206172,0.01824544,0.01751385
46.0,0.01145358,0.0192648,0.01625244,0.01170128,0.01786565,0.01705601
47.0,0.01131959,0.01905977,0.0160359,0.01154928,0.01768039,0.01688499
48.0,0.01119033,0.01916365,0.01590895,0.01141255,0.01765221,0.01682832
49.0,0.01094674,0.0193496,0.01574122,0.01114918,0.01759937,0.01670052
50.0,0.01051762,0.01925303,0.01543449,0.01072747,0.0174365,0.01647783
51.0,0.01074417,0.02163706,0.01560968,0.0107786,0.01850887,0.01668136
52.0,0.01028945,0.01996696,0.01519076,0.01039261,0.01758053,0.0163042
53.0,0.009999519,0.01948348,0.01481177,0.0101996,0.01729258,0.01600735
54.0,0.009622345,0.0184786,0.01432812,0.00993854,0.01675125,0.0155647
55.0,0.009449323,0.01803999,0.01415006,0.009812786,0.01651323,0.01536809
56.0,0.009252624,0.01727032,0.01395676,0.009686632,0.01607065,0.01513247
57.0,0.009142478,0.01706717,0.01379994,0.00962281,0.01597275,0.01499756
58.0,0.009123382,0.01695579,0.01365643,0.009583685,0.01587474,0.01489959
59.0,0.009149959,0.01677754,0.01356974,0.00959337,0.01574828,0.01482291
60.0,0.009126953,0.01659003,0.01347882,0.009559052,0.01560566,0.01472165
61.0,0.00897398,0.01602733,0.01325266,0.009368828,0.01516433,0.01441563
62.0,0.008859362,0.01565758,0.01312802,0.009238531,0.01481655,0.0141896
63.0,0.008631774,0.01496619,0.01290293,0.008943071,0.01427024,0.01387108
64.0,0.008591286,0.01445996,0.01264595,0.008809618,0.01372946,0.01347057
65.0,0.008537317,0.01390006,0.01232886,0.008713373,0.01322697,0.01307178
66.0,0.008329212,0.01374877,0.01252095,0.008264575,0.01287118,0.01246158
67.0,0.008185903,0.01321728,0.01208329,0.008301542,0.01263512,0.01256148
68.0,0.007828906,0.0128511,0.01172019,0.008014864,0.01258863,0.0124273
69.0,0.007695174,0.01271021,0.01155143,0.007857866,0.01256996,0.0123965
70.0,0.007611361,0.01265491,0.01144657,0.007744441,0.01244607,0.01230539
71.0,0.007549055,0.01259249,0.01136514,0.007604938,0.01222043,0.01210559
72.0,0.007427645,0.0123102,0.01119717,0.007484323,0.01211198,0.01201379
73.0,0.00736641,0.01203229,0.0108854,0.007418401,0.01153629,0.01146823
74.0,0.007000646,0.01183235,0.01061541,0.007050136,0.01137848,0.01131541
75.0,0.006750161,0.0118137,0.01046162,0.006789194,0.01129351,0.0112318
76.0,0.006707212,0.01173585,0.01041702,0.006727274,0.01124659,0.0111853
77.0,0.006645985,0.01166165,0.01036243,0.006652021,0.01114761,0.01109007
78.0,0.006494555,0.01154113,0.01023361,0.006431859,0.01080829,0.01076157
79.0,0.006441713,0.01157441,0.01015785,0.006407144,0.01075822,0.01067303
80.0,0.006389637,0.01147014,0.01008534,0.006324599,0.01055116,0.01049426
81.0,0.006301945,0.01135956,0.01000422,0.006191837,0.01038051,0.01034251
82.0,0.006285471,0.01117197,0.009902207,0.006112936,0.01014427,0.01011629
83.0,0.006150291,0.01105761,0.009813773,0.005959308,0.01002051,0.009999626
84.0,0.006108598,0.01096549,0.009746432,0.005900603,0.009930809,0.00990695
85.0,0.006020083,0.01079948,0.009619734,0.00579791,0.009768517,0.009743585
86.0,0.005934061,0.01054645,0.009428869,0.005727179,0.009564193,0.009527363
87.0,0.005873659,0.01039211,0.009252293,0.005583818,0.009228624,0.00918795
88.0,0.005892482,0.01022193,0.009097493,0.005676831,0.009174866,0.009083212
89.0,0.005772249,0.01014123,0.009021165,0.0055715,0.009039953,0.008980222
90.0,0.005748998,0.01015204,0.008984991,0.005542436,0.009001913,0.00897299
91.0,0.005717471,0.01014891,0.008954832,0.00551591,0.008992679,0.008976507
92.0,0.005707588,0.01016664,0.008926417,0.005513975,0.008988137,0.008968816
93.0,0.005636407,0.01008572,0.008886109,0.00546296,0.008923695,0.008896244
94.0,0.005677775,0.01014934,0.008917626,0.005484467,0.008866543,0.008851164
95.0,0.005631404,0.01007099,0.008858389,0.005459044,0.008864413,0.008842462
96.0,0.005583474,0.009950768,0.008819995,0.005430878,0.008800653,0.008744655
97.0,0.005525067,0.009831978,0.008775164,0.005378763,0.008735066,0.008618825
98.0,0.005639007,0.009868626,0.008782329,0.005565233,0.008773732,0.008580854
99.0,0.005508752,0.009817537,0.008744088,0.005407504,0.008717254,0.00856236
100.0,0.00545208,0.009758718,0.008693188,0.005331762,0.008656644,0.008476526
101.0,0.005332676,0.00963089,0.008557031,0.005185964,0.008501129,0.008303132
102.0,0.005240506,0.009524073,0.008441892,0.005099556,0.008369005,0.008213601
103.0,0.005156672,0.009444511,0.008293989,0.004944765,0.008126628,0.008076469
104.0,0.008006484,0.01369886,0.0123954,0.00750959,0.01200906,0.01203979
105.0,0.005129924,0.009391282,0.008251139,0.004883219,0.008075687,0.00803
106.0,0.005135471,0.00939357,0.008193722,0.004838158,0.008007858,0.007988962
107.0,0.005176233,0.009430855,0.008156867,0.004838837,0.00793188,0.007923477
108.0,0.005166656,0.009372663,0.008105233,0.004836907,0.007895318,0.007880306
109.0,0.005124354,0.009203377,0.007989813,0.004834902,0.007815247,0.00776558
110.0,0.005070562,0.009081558,0.007833592,0.004849613,0.007809725,0.007700049
111.0,0.004926712,0.008872881,0.007715092,0.004833082,0.00788808,0.00774765
112.0,0.004950226,0.008991848,0.00787988,0.004907594,0.008092911,0.007857796
113.0,0.004846182,0.008818223,0.007664639,0.004782906,0.007875195,0.007700053
114.0,0.004837516,0.008784712,0.007621254,0.00479188,0.007906453,0.007691482
115.0,0.004829819,0.008748018,0.007576093,0.004770844,0.007826598,0.007641653
116.0,0.004829921,0.008686223,0.00751791,0.004761055,0.007767396,0.007589324
117.0,0.00483394,0.008619135,0.007474571,0.004789676,0.007801251,0.007577153
118.0,0.004770542,0.008488794,0.00740751,0.004746745,0.007886225,0.007554363
119.0,0.004790777,0.008473911,0.007394429,0.004782577,0.007985426,0.00756558
120.0,0.004750377,0.008448925,0.007352749,0.004742166,0.007872159,0.007534427
121.0,0.004727032,0.008453054,0.007317026,0.004721048,0.007771319,0.007511219
122.0,0.0047087,0.008465413,0.00727958,0.004691768,0.007666829,0.007465761
123.0,0.004989669,0.008700054,0.007362943,0.004995402,0.007772279,0.007576145
124.0,0.004721529,0.008494815,0.007263699,0.00471774,0.007660159,0.00746056
125.0,0.004677144,0.008464759,0.007219241,0.00464868,0.007557324,0.007380456
126.0,0.004636412,0.008387718,0.007175266,0.004580288,0.007487559,0.00729071
127.0,0.00460184,0.008297356,0.007136554,0.004539041,0.007473459,0.007229224
128.0,0.004579745,0.008233109,0.007103818,0.004545322,0.007510788,0.007217389
129.0,0.004529738,0.008142792,0.007029729,0.004535781,0.007564828,0.007219755
130.0,0.00445054,0.00803624,0.006969975,0.004511754,0.00763614,0.007267583
131.0,0.00441979,0.007940378,0.006902219,0.004530301,0.007761148,0.007264143
132.0,0.004412412,0.007915417,0.006872775,0.004490528,0.007684032,0.007209308
133.0,0.004396991,0.007869856,0.006823448,0.004444947,0.007589463,0.007134531
134.0,0.004390143,0.007837704,0.006761957,0.004363478,0.007355255,0.006990094
135.0,0.004689054,0.008326674,0.006958247,0.004484944,0.007152954,0.007096859
136.0,0.004375923,0.007864798,0.006738528,0.004307967,0.007243116,0.006957372
137.0,0.004350584,0.007838262,0.00667756,0.004282036,0.007180744,0.006903129
138.0,0.004314369,0.007813958,0.006584203,0.00425761,0.007110703,0.006849651
139.0,0.004289808,0.007742954,0.006529049,0.004277966,0.007122615,0.006858168
140.0,0.004246775,0.007674778,0.006464084,0.004262709,0.00712359,0.006830219
141.0,0.00430983,0.007563625,0.006430809,0.004407435,0.0074103,0.006895364
142.0,0.004240018,0.007507222,0.00637664,0.004328373,0.007285051,0.00681901
143.0,0.004208872,0.007441048,0.006349994,0.004307106,0.007303778,0.006790761
144.0,0.004183617,0.007356465,0.006323962,0.0042994,0.007409707,0.006767151
145.0,0.004155208,0.007294419,0.006296187,0.004273128,0.007493769,0.006730608
146.0,0.00447789,0.007400826,0.006383268,0.004622791,0.007456365,0.006741453
147.0,0.004201017,0.007285157,0.006279607,0.004326664,0.007451641,0.006697642
148.0,0.004134662,0.007192177,0.006224492,0.00424687,0.007570553,0.006632477
149.0,0.004056067,0.007101632,0.006154353,0.004147626,0.007559812,0.006552744
150.0,0.004009066,0.007038156,0.006084973,0.004108508,0.007532387,0.006508162
151.0,0.004782642,0.008185413,0.006981032,0.004580458,0.006987733,0.0070497
152.0,0.003975138,0.006998998,0.00607517,0.004044855,0.007367262,0.00647884
153.0,0.00398608,0.006992921,0.006055736,0.004076657,0.007284616,0.006482874
154.0,0.003988197,0.006997274,0.006043033,0.004088259,0.007198969,0.006484843
155.0,0.003980588,0.007001444,0.006030274,0.004084358,0.007127846,0.006485294
156.0,0.003955477,0.006996454,0.00600972,0.004059383,0.007065563,0.006482647
157.0,0.003902929,0.006962368,0.005973672,0.004006453,0.007025204,0.006472328
158.0,0.003882044,0.006852359,0.005925741,0.003961154,0.007079237,0.006432975
159.0,0.003887347,0.006801322,0.005910508,0.003973326,0.007104541,0.006391953
160.0,0.003836753,0.006746315,0.005852444,0.00392906,0.007165124,0.006332957
161.0,0.00384265,0.006735998,0.005836204,0.003933608,0.007233322,0.006316508
162.0,0.004045354,0.006833798,0.006009455,0.004084488,0.007678949,0.006338624
163.0,0.003806924,0.006706398,0.005825074,0.003891108,0.007283136,0.006281866
164.0,0.003806187,0.006691157,0.005809625,0.003895565,0.007311692,0.006263662
165.0,0.003795678,0.006656962,0.005780942,0.003896134,0.007306195,0.006222438
166.0,0.003806968,0.006633701,0.005771837,0.003922533,0.007270916,0.006244868
167.0,0.00379436,0.006621075,0.005761908,0.003907444,0.007220466,0.006224747
168.0,0.003791848,0.006610196,0.00575572,0.003902603,0.007168503,0.006213773
169.0,0.003768498,0.006566141,0.005720278,0.003874511,0.007108444,0.006144869
170.0,0.003736678,0.006465328,0.005637977,0.003852347,0.007004037,0.006011076
171.0,0.005172058,0.00791036,0.007179633,0.005214508,0.008512468,0.007572575
172.0,0.003709539,0.006457302,0.005632246,0.003833815,0.007019675,0.006021645
173.0,0.003693395,0.006412787,0.005587269,0.003804301,0.007048016,0.005964926
174.0,0.003697136,0.006404121,0.005562462,0.003806416,0.007090417,0.005942834
175.0,0.003683205,0.006371419,0.005555876,0.003745043,0.006973272,0.005899288
176.0,0.00368597,0.006395183,0.005542418,0.003775949,0.007082893,0.005915013
177.0,0.003682277,0.006393499,0.005534882,0.00378222,0.007092772,0.005917734
178.0,0.00367769,0.006371029,0.005514046,0.003794777,0.00705486,0.005912002
179.0,0.003674748,0.006331028,0.005493252,0.003794226,0.006953242,0.005884035
180.0,0.00367486,0.006272152,0.005474493,0.003743987,0.006810598,0.005839002
181.0,0.00367352,0.006251579,0.005448299,0.003742128,0.006654554,0.005792456
182.0,0.003661985,0.006231521,0.005430154,0.003719955,0.006636942,0.005762701
183.0,0.003634695,0.006188465,0.005399202,0.003672117,0.006604141,0.005701202
184.0,0.003607732,0.006158803,0.005374484,0.003639724,0.006561259,0.005663033
185.0,0.003652005,0.006169839,0.005355919,0.003737793,0.006561985,0.005661632
186.0,0.003545371,0.006096094,0.005308188,0.003607002,0.006508981,0.005610678
187.0,0.003522698,0.006079542,0.005286222,0.003588573,0.006478619,0.005595808
188.0,0.003525536,0.006082173,0.005271641,0.003604231,0.006421555,0.005609272
189.0,0.0035195,0.00608466,0.005263323,0.003604098,0.006408305,0.005609644
190.0,0.003816582,0.00681929,0.005597132,0.003795408,0.006152196,0.005915543
191.0,0.003520065,0.00610379,0.005257318,0.003609066,0.006330762,0.005611857
192.0,0.003505964,0.006100266,0.005245091,0.00359579,0.006307575,0.00560231
193.0,0.003483227,0.006104775,0.005218281,0.00355496,0.006199121,0.005572815
194.0,0.003582051,0.00631701,0.005301015,0.003585319,0.006003676,0.005584927
195.0,0.003460047,0.006125555,0.005206503,0.003520473,0.006119653,0.005548397
196.0,0.003411017,0.006118663,0.005192897,0.0034487,0.006033663,0.005518928
197.0,0.003410399,0.006121371,0.005184267,0.003445095,0.006015427,0.005507295
198.0,0.003406888,0.006121721,0.005178449,0.003435918,0.005992884,0.00549468
199.0,0.00341147,0.006110618,0.00517243,0.003449973,0.006027202,0.005502891
200.0,0.003399717,0.00609659,0.005161318,0.00343551,0.006007634,0.005500195
201.0,0.003393972,0.006069548,0.005147403,0.003447446,0.006057343,0.005515489
202.0,0.003380744,0.006010363,0.005115169,0.003467404,0.006186209,0.005556143
203.0,0.003371938,0.005974776,0.005087486,0.003470017,0.006265866,0.005589346
204.0,0.00335114,0.00592759,0.005045829,0.003453297,0.00632574,0.00563435
205.0,0.003296281,0.005862697,0.004993465,0.00341287,0.006381298,0.005681326
206.0,0.003298961,0.005853369,0.004969217,0.003438099,0.006311722,0.005732197
207.0,0.003230213,0.005785807,0.004933648,0.003376768,0.006362011,0.005720245
208.0,0.003223582,0.005766564,0.004921294,0.003361046,0.006326545,0.005671664
209.0,0.003219733,0.00574278,0.004909523,0.003364561,0.006331679,0.005662764
210.0,0.003240879,0.005710517,0.004892652,0.003414994,0.006423892,0.005694366
211.0,0.003237179,0.005689656,0.004887237,0.00344332,0.006495002,0.005743337
212.0,0.003248617,0.005692891,0.004880398,0.003452437,0.006521818,0.005751557
213.0,0.003257398,0.005696278,0.004877143,0.003460809,0.006545998,0.005766292
214.0,0.003261537,0.00569852,0.004873494,0.003466177,0.006564105,0.005779556
215.0,0.003261899,0.005700224,0.004865218,0.003471505,0.006591431,0.00579782
216.0,0.003254377,0.005696197,0.004854221,0.003482111,0.006631191,0.005806137
217.0,0.003297336,0.005761236,0.004881446,0.003506099,0.006484076,0.00584662
218.0,0.003256001,0.005701047,0.004849989,0.003478356,0.006581801,0.005808233
219.0,0.0032323,0.005676412,0.004834401,0.003491079,0.006632982,0.00580343
220.0,0.003222714,0.005660985,0.004828742,0.003480883,0.006628847,0.005799995
221.0,0.003215091,0.005642285,0.004821971,0.003477586,0.00663183,0.005797424
222.0,0.003215056,0.005632742,0.004815193,0.003483937,0.006644065,0.005799008
223.0,0.003195969,0.005612284,0.004837675,0.003479458,0.006696013,0.005894866
224.0,0.003197283,0.005609733,0.004805771,0.003473342,0.006650459,0.005819156
225.0,0.003207231,0.005594519,0.00478228,0.003514729,0.006704632,0.005824635
226.0,0.003213342,0.005590634,0.004766669,0.00353723,0.006742245,0.005832994
227.0,0.003212013,0.005589391,0.004755991,0.003541973,0.00675633,0.005833721
228.0,0.00320227,0.005581631,0.004748697,0.003528941,0.006731191,0.005823512
229.0,0.003200766,0.005565894,0.004736139,0.003540609,0.006693101,0.005815992
230.0,0.003151942,0.005537258,0.004726972,0.003484394,0.006658179,0.005782753
231.0,0.003156936,0.005531733,0.004715126,0.00349409,0.006666895,0.005782621
232.0,0.003161405,0.005521436,0.004699167,0.003501758,0.006668413,0.005774517
233.0,0.003162495,0.00551433,0.004686498,0.003509958,0.006670555,0.005762455
234.0,0.003162088,0.005513079,0.004668018,0.003528133,0.006710469,0.00575321
235.0,0.00321219,0.005566287,0.004661049,0.003606923,0.006878038,0.005764414
236.0,0.003153589,0.005525472,0.004638175,0.003548388,0.006825559,0.005747979
237.0,0.003137481,0.00551465,0.004629438,0.003531499,0.006817506,0.005740228
238.0,0.003102813,0.005499248,0.004608471,0.00350478,0.006834677,0.005710319
239.0,0.003081406,0.005483444,0.004592515,0.003478488,0.00685585,0.00574075
240.0,0.003067583,0.005487389,0.004571501,0.003471765,0.006911097,0.005691083
241.0,0.003074094,0.005488746,0.00455621,0.003473595,0.006919302,0.005664104
242.0,0.003049649,0.005456366,0.004545041,0.003449485,0.006874008,0.005642276
243.0,0.00305799,0.005432586,0.004534566,0.003441653,0.006765413,0.005622556
244.0,0.003047312,0.005412649,0.004528394,0.003423817,0.006694148,0.005601428
245.0,0.003033521,0.005399358,0.004517915,0.00340092,0.006656389,0.005574321
246.0,0.003026563,0.00539264,0.004500519,0.003394911,0.006644,0.005548658
247.0,0.003297976,0.005963728,0.004965353,0.003628853,0.007171618,0.005892007
248.0,0.003007686,0.005395039,0.004494814,0.00338072,0.006666188,0.005547744
249.0,0.003013052,0.005421279,0.004477407,0.003405811,0.006759286,0.005548072
250.0,0.003023285,0.005474825,0.004456772,0.003452298,0.00690374,0.005571884
251.0,0.003022451,0.005508538,0.004442903,0.003475915,0.00698785,0.005592566
252.0,0.003012239,0.005519464,0.00442839,0.003482548,0.007025392,0.005600905
253.0,0.002992248,0.00548031,0.004407581,0.003471138,0.006965985,0.00558374
254.0,0.002979723,0.00541379,0.004384443,0.003462664,0.006825599,0.005528731
255.0,0.002966505,0.005325131,0.00438384,0.003423687,0.006554055,0.005459883
256.0,0.002965948,0.005355249,0.004373971,0.003439897,0.006680839,0.005486018
257.0,0.002962226,0.005324706,0.004364165,0.003426156,0.0065931,0.005444152
258.0,0.002961398,0.005303617,0.004357689,0.003409443,0.006512507,0.005404947
259.0,0.002960747,0.00529823,0.004354259,0.003403403,0.006488065,0.005388881
260.0,0.002958625,0.005285745,0.004342475,0.00338457,0.006427164,0.00534368
261.0,0.002960297,0.00528834,0.004328275,0.00338144,0.006420748,0.005300363
262.0,0.002954279,0.005286987,0.00431091,0.003339783,0.006380111,0.005220873
263.0,0.002934271,0.005296345,0.004288112,0.003320858,0.006430422,0.005204931
264.0,0.002924107,0.005297589,0.004275596,0.003324424,0.006461421,0.005209075
265.0,0.002917631,0.005298549,0.004269464,0.003319062,0.006469828,0.005207124
266.0,0.002906961,0.005293671,0.004265323,0.003308874,0.006464209,0.005196547
267.0,0.002915095,0.005295379,0.00425693,0.00330924,0.006426482,0.005171932
268.0,0.002902822,0.005279234,0.00424535,0.003290199,0.006381042,0.005138575
269.0,0.002892692,0.005242026,0.004224003,0.003250329,0.00623652,0.005064031
270.0,0.002899826,0.005220111,0.004213703,0.003244263,0.006134563,0.005026792
271.0,0.00287682,0.005209901,0.004201652,0.003195281,0.006054474,0.004999667
272.0,0.002897163,0.005204462,0.004184317,0.003222822,0.00600095,0.004973363
273.0,0.002897324,0.005212042,0.004170832,0.003236189,0.006032837,0.004973542
274.0,0.002885898,0.005221008,0.004162222,0.003231366,0.006079394,0.004973265
275.0,0.002876377,0.005221244,0.004155258,0.003220773,0.006089317,0.004957491
276.0,0.0028651,0.005213067,0.004146684,0.00320278,0.006063762,0.004929354
277.0,0.00285761,0.005195143,0.004136384,0.003184478,0.006002675,0.004896293
278.0,0.002847751,0.005161843,0.004120434,0.003159657,0.005879327,0.004853802
279.0,0.002852025,0.005146708,0.004105601,0.003139044,0.005744964,0.00479378
280.0,0.00282856,0.005127169,0.004090785,0.003106825,0.005633967,0.004782854
281.0,0.002832135,0.005127305,0.004083247,0.003116659,0.00565937,0.004780806
282.0,0.002835946,0.005129765,0.004079104,0.003115771,0.005652369,0.004768354
283.0,0.002833567,0.005129778,0.00407568,0.00310605,0.005633676,0.00474905
284.0,0.002832695,0.005137564,0.004067649,0.003094018,0.005634162,0.004710806
285.0,0.002798404,0.005122612,0.004058824,0.003012486,0.005478962,0.004594221
286.0,0.002794621,0.005118708,0.004045675,0.003015609,0.005508332,0.00458944
287.0,0.002779272,0.005110286,0.004026055,0.003000109,0.005520181,0.004558049
288.0,0.002764606,0.005094687,0.00400614,0.002980509,0.005533155,0.004514226
289.0,0.002919108,0.005264953,0.004119506,0.003095796,0.005581536,0.004564559
290.0,0.002769247,0.005102614,0.004003143,0.002977259,0.005526371,0.004504264
291.0,0.002760642,0.005091003,0.00399423,0.002960642,0.00549178,0.004469395
292.0,0.002754175,0.005085266,0.003987962,0.002949247,0.005482535,0.004449624
293.0,0.002746909,0.005081665,0.00397977,0.002943175,0.005504776,0.004436836
294.0,0.002729425,0.005075471,0.003964292,0.002933608,0.00555604,0.004425534
295.0,0.002781313,0.005111137,0.003969271,0.00300777,0.005637529,0.00442093
296.0,0.002743645,0.005082928,0.003955564,0.00295784,0.005585053,0.004413806
297.0,0.002714238,0.00508248,0.003938705,0.002950844,0.005675841,0.004428797
298.0,0.002703951,0.005075706,0.003929632,0.002950964,0.005682167,0.004436361
299.0,0.002693596,0.005056798,0.003920375,0.002948156,0.005645369,0.00444314
300.0,0.00273695,0.005047326,0.003929216,0.002956789,0.005435895,0.004393256
301.0,0.002700102,0.00504491,0.003916892,0.002942634,0.005567243,0.004419836
302.0,0.002690735,0.005031227,0.003912469,0.002934052,0.005538649,0.004418341
303.0,0.002681804,0.005020522,0.003908212,0.002925092,0.005504237,0.004409506
304.0,0.002676806,0.005015734,0.003904847,0.002921762,0.005500138,0.004408137
305.0,0.00267413,0.005011661,0.003899275,0.002916121,0.005495056,0.004389593
306.0,0.002671956,0.005012008,0.003891174,0.002917776,0.005545231,0.004404375
307.0,0.002671159,0.005026891,0.003873711,0.002919782,0.005678835,0.00443366
308.0,0.002657881,0.0050327,0.003855585,0.002912975,0.005749629,0.004454155
309.0,0.002623203,0.005007945,0.003836141,0.002884194,0.00572797,0.004452382
310.0,0.002781583,0.005139956,0.003956074,0.003128037,0.005945486,0.004664173
311.0,0.00262202,0.005010965,0.003831491,0.002900119,0.005749062,0.004467484
312.0,0.0026018,0.004985531,0.003823628,0.002876444,0.005655379,0.004441045
313.0,0.002585256,0.004965451,0.003816267,0.002852315,0.00555238,0.00440938
314.0,0.002567844,0.00495099,0.003804639,0.002820354,0.005432648,0.004368257
315.0,0.002552358,0.004941941,0.003788232,0.002793289,0.005322984,0.004335626
316.0,0.002556531,0.004956386,0.003777367,0.002774671,0.005284097,0.004325568
317.0,0.002554456,0.004951376,0.003771524,0.002779412,0.005338786,0.00433578
318.0,0.002557587,0.004949561,0.003767847,0.0027854,0.005382007,0.004351286
319.0,0.002554893,0.004944327,0.003760601,0.002777181,0.005329323,0.004353372
320.0,0.002646925,0.005006562,0.003780533,0.002846732,0.005192908,0.004329898
321.0,0.002572304,0.004952711,0.003757931,0.002789225,0.005288214,0.004341003
322.0,0.002563159,0.004950194,0.00375352,0.002775372,0.005221875,0.004339747
323.0,0.002556629,0.004940891,0.003747846,0.002776044,0.005214416,0.004348014
324.0,0.00254575,0.004926717,0.003739061,0.002777824,0.005203986,0.004355643
325.0,0.002536607,0.0049166,0.003728402,0.002774848,0.00517018,0.004350425
326.0,0.002507782,0.004894803,0.003715373,0.002776117,0.005205309,0.004361597
327.0,0.002512913,0.004902018,0.003697721,0.00275662,0.005124848,0.004309778
328.0,0.002513986,0.004904552,0.003688319,0.002749796,0.005123126,0.00428342
329.0,0.002512386,0.004903997,0.003684212,0.002749062,0.005134617,0.004275473
330.0,0.002516087,0.00490397,0.003681123,0.002745954,0.005177902,0.004258755
331.0,0.002508117,0.004901462,0.003675267,0.002742137,0.005182187,0.004258122
332.0,0.002492453,0.004898822,0.003662296,0.002736721,0.005197545,0.004255504
333.0,0.002534724,0.00493346,0.00372077,0.002689589,0.005120414,0.004228034
334.0,0.002486959,0.004896027,0.003660514,0.002717986,0.005179297,0.004242845
335.0,0.002479497,0.004898006,0.003651994,0.002714947,0.005192294,0.004239521
336.0,0.002475273,0.004896187,0.00364231,0.002718227,0.005192907,0.004236908
337.0,0.002472953,0.004892182,0.003637732,0.002719366,0.005182841,0.004230864
338.0,0.002470409,0.004881594,0.003629568,0.002739145,0.005278175,0.004245193
339.0,0.002461574,0.004873723,0.003622664,0.002741851,0.00530849,0.004249094
340.0,0.002448449,0.004865127,0.003612766,0.002746978,0.005362122,0.004267503
341.0,0.002466586,0.004883305,0.003663241,0.002727971,0.005125306,0.004268459
342.0,0.002444976,0.004858143,0.003611468,0.002740636,0.005323039,0.004260614
343.0,0.002439993,0.004858773,0.003607946,0.002735654,0.00532073,0.004259761
344.0,0.002504587,0.004922775,0.003626852,0.002789035,0.005272206,0.004244565
345.0,0.002448389,0.004867931,0.003606587,0.002742773,0.005307299,0.004252384
346.0,0.002439197,0.004866732,0.003603212,0.002731471,0.005288024,0.004249709
347.0,0.002435791,0.004867214,0.003600434,0.00272871,0.005281273,0.004245282
348.0,0.002436167,0.004864608,0.003595611,0.002729387,0.005281923,0.00424174
